k,salt,T,c,The number of atoms,The number of carbon atoms,The number of oxygen atoms,The ratio of carbon atoms to oxygen atoms,The number of rings,Molecular weight,Molecular radius,Molecular dipole moment,Average electronegativity,Average ionization energy,Average electron affinity
2.329411765,LiBF4,292.65,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.717647059,LiBF4,302.55,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.117647059,LiBF4,312.45,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.517647059,LiBF4,322.35,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.917647059,LiBF4,332.15,0.280172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.458823529,LiBF4,233.75,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.705882353,LiBF4,243.65,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1,LiBF4,253.35,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.341176471,LiBF4,263.15,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.705882353,LiBF4,272.95,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.105882353,LiBF4,282.85,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.517647059,LiBF4,292.65,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.952941176,LiBF4,302.55,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.388235294,LiBF4,312.45,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.847058824,LiBF4,322.35,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.270588235,LiBF4,332.15,0.357758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.4,LiBF4,233.75,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.729411765,LiBF4,243.65,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.023529412,LiBF4,253.35,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.376470588,LiBF4,263.15,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.776470588,LiBF4,272.95,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.2,LiBF4,282.85,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.635294118,LiBF4,292.65,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.105882353,LiBF4,302.55,0.435344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.576470588,LiBF4,312.45,0.443965517,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.058823529,LiBF4,322.35,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.541176471,LiBF4,332.15,0.439655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.458823529,LiBF4,233.75,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.717647059,LiBF4,243.65,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.023529412,LiBF4,253.35,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.388235294,LiBF4,263.15,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.811764706,LiBF4,272.95,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.258823529,LiBF4,282.85,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.717647059,LiBF4,292.65,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.2,LiBF4,302.55,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.705882353,LiBF4,312.45,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.211764706,LiBF4,322.35,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.717647059,LiBF4,332.15,0.521551724,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.435294118,LiBF4,233.75,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.694117647,LiBF4,243.65,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.023529412,LiBF4,253.35,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.388235294,LiBF4,263.15,0.603448276,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.823529412,LiBF4,272.95,0.603448276,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.270588235,LiBF4,282.85,0.603448276,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.776470588,LiBF4,292.65,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.258823529,LiBF4,302.55,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.776470588,LiBF4,312.45,0.603448276,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.305882353,LiBF4,322.35,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.847058824,LiBF4,332.15,0.607758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.423529412,LiBF4,233.75,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.670588235,LiBF4,243.65,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.988235294,LiBF4,253.35,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.364705882,LiBF4,263.15,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.8,LiBF4,272.95,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.258823529,LiBF4,282.85,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.764705882,LiBF4,292.65,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.270588235,LiBF4,302.55,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.811764706,LiBF4,312.45,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.364705882,LiBF4,322.35,0.689655172,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.917647059,LiBF4,332.15,0.685344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.388235294,LiBF4,233.75,0.780172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.647058824,LiBF4,243.65,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.952941176,LiBF4,253.35,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.341176471,LiBF4,263.15,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.776470588,LiBF4,272.95,0.780172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.235294118,LiBF4,282.85,0.780172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.741176471,LiBF4,292.65,0.780172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.247058824,LiBF4,302.55,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.811764706,LiBF4,312.45,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.376470588,LiBF4,322.35,0.775862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.952941176,LiBF4,332.15,0.780172414,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.376470588,LiBF4,233.75,0.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.6,LiBF4,243.65,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.905882353,LiBF4,253.35,0.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.270588235,LiBF4,263.15,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.717647059,LiBF4,272.95,0.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.188235294,LiBF4,282.85,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.682352941,LiBF4,292.65,0.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.211764706,LiBF4,302.55,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.776470588,LiBF4,312.45,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.352941176,LiBF4,322.35,0.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.941176471,LiBF4,332.15,0.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.317647059,LiBF4,233.75,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.552941176,LiBF4,243.65,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.847058824,LiBF4,253.35,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.211764706,LiBF4,263.15,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.658823529,LiBF4,272.95,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.105882353,LiBF4,282.85,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.611764706,LiBF4,292.65,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.152941176,LiBF4,302.55,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.729411765,LiBF4,312.45,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.305882353,LiBF4,322.35,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.894117647,LiBF4,332.15,0.982758621,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.294117647,LiBF4,233.75,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.517647059,LiBF4,243.65,1.099137931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.8,LiBF4,253.35,1.099137931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.152941176,LiBF4,263.15,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.564705882,LiBF4,272.95,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.023529412,LiBF4,282.85,1.099137931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.517647059,LiBF4,292.65,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.047058824,LiBF4,302.55,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.623529412,LiBF4,312.45,1.099137931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.2,LiBF4,322.35,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.823529412,LiBF4,332.15,1.094827586,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.258823529,LiBF4,233.75,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.458823529,LiBF4,243.65,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.717647059,LiBF4,253.35,1.24137931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.070588235,LiBF4,263.15,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.447058824,LiBF4,272.95,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.894117647,LiBF4,282.85,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.388235294,LiBF4,292.65,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.929411765,LiBF4,302.55,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.482352941,LiBF4,312.45,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.082352941,LiBF4,322.35,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.682352941,LiBF4,332.15,1.237068966,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.211764706,LiBF4,233.75,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.411764706,LiBF4,243.65,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.647058824,LiBF4,253.35,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.976470588,LiBF4,263.15,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.352941176,LiBF4,272.95,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.788235294,LiBF4,282.85,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.258823529,LiBF4,292.65,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.8,LiBF4,302.55,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.352941176,LiBF4,312.45,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.929411765,LiBF4,322.35,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.517647059,LiBF4,332.15,1.36637931,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.188235294,LiBF4,233.75,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.352941176,LiBF4,243.65,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.576470588,LiBF4,253.35,1.512931034,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.882352941,LiBF4,263.15,1.512931034,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.235294118,LiBF4,272.95,1.512931034,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.658823529,LiBF4,282.85,1.512931034,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.117647059,LiBF4,292.65,1.512931034,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.623529412,LiBF4,302.55,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.176470588,LiBF4,312.45,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.764705882,LiBF4,322.35,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.388235294,LiBF4,332.15,1.50862069,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.152941176,LiBF4,233.75,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.294117647,LiBF4,243.65,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.505882353,LiBF4,253.35,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.764705882,LiBF4,263.15,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.105882353,LiBF4,272.95,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.494117647,LiBF4,282.85,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.941176471,LiBF4,292.65,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.423529412,LiBF4,302.55,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.964705882,LiBF4,312.45,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.541176471,LiBF4,322.35,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
4.152941176,LiBF4,332.15,1.681034483,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.117647059,LiBF4,233.75,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.235294118,LiBF4,243.65,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.423529412,LiBF4,253.35,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.658823529,LiBF4,263.15,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.964705882,LiBF4,272.95,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.329411765,LiBF4,282.85,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.776470588,LiBF4,292.65,1.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.211764706,LiBF4,302.55,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.741176471,LiBF4,312.45,1.875,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.294117647,LiBF4,322.35,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.894117647,LiBF4,332.15,1.879310345,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.094117647,LiBF4,233.75,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.2,LiBF4,243.65,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.352941176,LiBF4,253.35,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.564705882,LiBF4,263.15,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
0.847058824,LiBF4,272.95,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.164705882,LiBF4,282.85,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.576470588,LiBF4,292.65,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.023529412,LiBF4,302.55,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
2.529411765,LiBF4,312.45,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.058823529,LiBF4,322.35,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
3.670588235,LiBF4,332.15,2.060344828,15,4.4,3,1.466,0.6,108.506,3.539188,3.4496,2.9122,12.2206,-1.3416
1.127619048,LiPF6,233.15,0.454460094,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.188571429,LiPF6,233.15,0.621596244,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.188571429,LiPF6,233.15,0.766197183,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.097142857,LiPF6,233.15,0.914553991,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.005714286,LiPF6,233.15,1.111737089,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
0.700952381,LiPF6,233.15,1.399061033,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
0.579047619,LiPF6,233.15,1.590610329,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.645714286,LiPF6,243.15,0.454460094,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.798095238,LiPF6,243.15,0.621596244,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.859047619,LiPF6,243.15,0.768075117,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.88952381,LiPF6,243.15,0.912676056,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.676190476,LiPF6,243.15,1.107981221,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.371428571,LiPF6,243.15,1.402816901,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.127619048,LiPF6,243.15,1.588732394,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.285714286,LiPF6,253.15,0.45258216,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.59047619,LiPF6,253.15,0.621596244,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.712380952,LiPF6,253.15,0.766197183,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.712380952,LiPF6,253.15,0.910798122,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.620952381,LiPF6,253.15,1.107981221,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.194285714,LiPF6,253.15,1.399061033,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
1.92,LiPF6,253.15,1.592488263,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.956190476,LiPF6,263.15,0.456338028,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
3.413333333,LiPF6,263.15,0.617840376,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
3.657142857,LiPF6,263.15,0.768075117,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
3.657142857,LiPF6,263.15,0.912676056,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
3.657142857,LiPF6,263.15,1.111737089,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
2.956190476,LiPF6,263.15,1.592488263,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
3.687619048,LiPF6,263.15,0.458215962,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.266666667,LiPF6,273.15,0.621596244,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.632380952,LiPF6,273.15,0.768075117,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.815238095,LiPF6,273.15,0.914553991,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.876190476,LiPF6,273.15,1.113615023,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.540952381,LiPF6,273.15,1.400938967,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
4.205714286,LiPF6,273.15,1.592488263,14,3.8,3,1.264,0.2,100.892,3.699798,2.6322,2.9438,12.3048,-1.3488
